sci,ta,en,info
Euphorbia hirta,Amman Pacharisi,Asthma Plant,yes
Sida acuta,Arivaalmanai Poondu,Common Wireweed,no
Ziziphus mauritiana,Elantha Pazham,Indian Jujube,yes
Phyllanthus niruri,Keezhanelli,Gale of the wind,yes
Coccinia grandis,Kovakkai,Ivy Gourd,no
Aloe vera,Kattrazhai,Aloe Vera,yes
Acalypha indica,Kuppaimeni,Indian Copperleaf,no
Cardiospermum halicacabum,Mudakathan Plant,Baloon Vine,no
Calotropis gigantea,Neela Erukku,Crown Flower,yes
Andrographis paniculata,Nilavembu,Green Chireta,no
Catharanthus roseus,Nithyakalyani,Madagaskar Periwinkle,yes
Ocimum tenuiflorum,Thulasi,Holy Basil,no
Anisomeles malabarica,Perunthumpai,Malabar catmint,yes
Argemone mexicana,Piramaththandu,Mexican prickly poppy,yes
Coleus amboinicus,Karpooravalli,Mexican Mint,no
Clitoria ternatea,Sangu Pushpam,Butterfly Pea,no
Physalis philadelphica,Siruthakkali,Cape Gooseberry,no
Urtica dioica,Kaanchori,Indian Stinging Nettle,yes
Datura metel,Umathai,Indian Thornapple,no
Sida cordifolia,Kurunthotti,Country Mallow,yes
None,None,None
